"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","1963-07-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  200",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-07-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  189",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-07-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  189",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-07-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-07-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   33",",,X","    0",",,X","    0",",,X","  211",",,X","  161",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-07-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  109",",,X","    0",",,X","    0",",,X","  217",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-07-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  217",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-07-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  200",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-07-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-07-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-07-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-07-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   33",",,X","    0",",,X","    0",",,X","  183",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-08-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-08-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  217",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  211",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  161",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,X","    0",",,X","    0",",,X","  244",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,"    1",",,X",,,,,,,"    1",",,X",,
"USW00024234","1963-08-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,X","    0",",,X","    0",",,X","  278",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  217",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-08-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,X","    0",",,X","    0",",,X","  233",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-08-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  222",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-08-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-08-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  228",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  228",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   58",",,X","    0",",,X","    0",",,X","  206",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-08-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  222",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-08-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   64",",,X","    0",",,X","    0",",,X","  228",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-08-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-08-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  206",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,X","    0",",,X","    0",",,X","  206",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-09-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  167",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-09-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-09-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-09-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  239",",,X","  167",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  206",",,X","  178",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  244",",,X","  172",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   46",",,X","    0",",,X","    0",",,X","  228",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-09-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  233",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-09-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  178",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   56",",,X","    0",",,X","    0",",,X","  206",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-09-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,X","    0",",,X","    0",",,X","  200",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  167",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  244",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-09-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-09-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-10-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1963-10-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  217",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-10-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  183",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,X","    0",",,X","    0",",,X","  178",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,X","    0",",,X","    0",",,X","  167",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  206",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1963-10-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1963-10-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,X","    0",",,X","    0",",,X","  194",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  206",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1963-10-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  217",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
